"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"OTU_553"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_559"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_560"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.269017431213283	0.518212525389797	NA	"prevalence"	18	11
"OTU_588"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	7
"OTU_589"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.687854170849808	0.884383933949754	NA	"prevalence"	18	15
"OTU_59"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.538713416953979	0.73251681958572	NA	"prevalence"	18	17
"OTU_601"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_606"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_607"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_63"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.176844956333627	0.470306740308573	NA	"prevalence"	18	15
"OTU_636"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_636"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_64"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_640"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_650"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_655"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_657"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	6
"OTU_659"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_66"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.12403678082756	0.413840882563828	NA	"prevalence"	18	15
"OTU_661"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_662"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	5
"OTU_663"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_678"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	5
"OTU_682"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_685"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_695"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_703"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	3
"OTU_705"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_708"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_717"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_72"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_724"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	5
"OTU_728"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_732"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_741"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	5
"OTU_759"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_759"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_77"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_770"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_776"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_777"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_78"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.0603147804579252	0.371342225006612	NA	"prevalence"	18	12
"OTU_780"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_782"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_79"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.555093287715916	0.751995595203055	NA	"prevalence"	18	17
"OTU_793"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_798"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_80"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.0379500547246641	0.341550492521977	NA	"prevalence"	18	11
"OTU_801"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_804"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_806"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_81"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.420688981161804	0.647560446525157	NA	"prevalence"	18	16
"OTU_81"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.000608454552986493	0.0835103873973962	NA	"prevalence"	18	16
"OTU_815"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_815"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_824"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823225	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_824"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823225	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_833"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_833"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_834"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823225	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_834"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823225	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_840"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_841"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_845"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	5
"OTU_846"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_848"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	4
"OTU_853"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	5
"OTU_855"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	3
"OTU_859"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823225	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_859"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823225	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_878"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_883"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	5
"OTU_894"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_895"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	7
"OTU_898"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_901"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_909"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_916"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_92"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_921"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_921"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_926"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_927"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_93"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.637164835561081	0.842014090921251	NA	"prevalence"	18	16
"OTU_93"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.687854170849808	0.884383933949754	NA	"prevalence"	18	16
"OTU_935"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_937"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_939"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_939"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_942"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_95"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.0946662379772662	0.413840882563828	NA	"prevalence"	18	17
"OTU_951"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_954"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_955"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_956"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.604020432635338	0.806339738642676	NA	"prevalence"	18	13
"OTU_959"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_959"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_962"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_98"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_994"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	4
"OTU_996"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_998"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_287"	"Geese"	"low"	"Geeselow"	2.5932526239538	0.830285980745297	2.1421565393947	0.4423214655773	0.707548468029713	0.688994652244149	0.884897844981173	NA	"abundance"	18	9
"OTU_595"	"Geese"	"low"	"Geeselow"	1.39855418453498	0.830285980745297	0.591434524862299	0.442379876010025	0.707548468029713	0.689059797321405	0.884897844981173	NA	"abundance"	18	4
"OTU_121"	"Geese"	"low"	"Geeselow"	-0.382340648904554	0.830285980745297	1.50187750157179	0.443001257289985	0.708196345882524	0.413134733210894	0.647560446525157	NA	"abundance"	18	11
"OTU_253"	"Geese"	"low"	"Geeselow"	1.73657654405994	0.830285980745297	1.12966446511081	0.443663145260692	0.708908315072477	0.690489304058774	0.886215377973739	NA	"abundance"	18	12
"OTU_124"	"Geese"	"low"	"Geeselow"	-0.0513024437776941	0.830285980745297	1.08182164781278	0.444104356867154	0.709267153357591	0.240935830076113	0.470306740308573	NA	"abundance"	18	10
"OTU_869"	"Geese"	"high"	"Geesehigh"	1.26511136223899	0.71715364990908	0.652669949143848	0.446010191016797	0.711963610623595	0.693095291542754	0.889040455740589	NA	"abundance"	18	8
"OTU_1173"	"Geese"	"low"	"Geeselow"	0.0485346954582813	0.830285980745297	0.827488122650541	0.447395078781195	0.713826261174285	0.694627801044758	0.890486077696608	NA	"abundance"	18	4
"OTU_1538"	"Geese"	"low"	"Geeselow"	1.97133198375312	0.830285980745297	1.4070365096401	0.448713635476615	0.715237477993122	0.457629468196622	0.647560446525157	NA	"abundance"	18	9
"OTU_575"	"Geese"	"low"	"Geeselow"	2.13803602946871	0.830285980745297	1.62902370773374	0.448716487415355	0.715237477993122	0.696086488752336	0.891835431330297	NA	"abundance"	18	10
"OTU_966"	"Geese"	"low"	"Geeselow"	0.293781547239352	0.830285980745297	0.648331532581052	0.44928357967681	0.715792914774635	0.696711424386412	0.892115619797411	NA	"abundance"	18	7
"OTU_415"	"Geese"	"low"	"Geeselow"	1.8100311201533	0.830285980745297	1.24637453069724	0.450336306990408	0.717121142551846	0.413134733210894	0.647560446525157	NA	"abundance"	18	13
"OTU_544"	"Geese"	"low"	"Geeselow"	-0.0769491587540924	0.830285980745297	1.15423822205915	0.453517871868809	0.721836418326923	0.240935830076113	0.470306740308573	NA	"abundance"	18	12
"OTU_1520"	"Geese"	"low"	"Geeselow"	2.53347007657299	0.830285980745297	1.85653516685707	0.455641994005706	0.724512816112036	0.45765656330011	0.647560446525157	NA	"abundance"	18	4
"OTU_610"	"Geese"	"low"	"Geeselow"	-1.09641434965254	0.830285980745297	2.25359659642497	0.455505766774547	0.724512816112036	0.703526029984227	0.900316527881912	NA	"abundance"	18	5
"OTU_174"	"Geese"	"low"	"Geeselow"	2.02445527522922	0.830285980745297	1.53697836522695	0.457448535220947	0.726798553722327	0.705637908066104	0.90249321264599	NA	"abundance"	18	12
"OTU_408"	"Geese"	"high"	"Geesehigh"	1.49193638968613	0.71715364990908	0.991348683301751	0.457523463415308	0.726798553722327	0.131650075229062	0.413840882563828	NA	"abundance"	18	12
"OTU_115"	"Geese"	"low"	"Geeselow"	1.48809807695463	0.830285980745297	0.86295511594604	0.4590432210544	0.728859120141662	0.4590432210544	0.649104258490318	NA	"abundance"	18	18
